time,x,y,z,w
1640651007.77221,89.0,-110.0,987.0,-64.0
1640651007.8172848,63.0,-150.0,984.0,-59.0
1640651007.8622382,45.0,-172.0,982.0,-61.0
1640651007.9072342,24.0,-198.0,977.0,-67.0
1640651007.952224,-25.0,-253.0,965.0,-61.0
1640651007.9526339,-66.0,-295.0,951.0,-47.0
1640651007.997351,-107.0,-333.0,935.0,-32.0
1640651008.0421798,-150.0,-367.0,917.0,-30.0
1640651008.0873115,-192.0,-399.0,895.0,-30.0
1640651008.1323297,-226.0,-422.0,876.0,-43.0
1640651008.1773586,-242.0,-436.0,864.0,-52.0
1640651008.222161,-223.0,-437.0,868.0,-63.0
1640651008.2672482,-192.0,-431.0,878.0,-70.0
1640651008.312351,-153.0,-423.0,889.0,-79.0
1640651008.3125775,-112.0,-412.0,900.0,-85.0
1640651008.3571243,-64.0,-396.0,911.0,-88.0
1640651008.402365,-15.0,-374.0,922.0,-88.0
1640651008.4472854,33.0,-349.0,932.0,-86.0
1640651008.4922633,77.0,-320.0,939.0,-88.0
1640651008.5374238,122.0,-285.0,946.0,-90.0
1640651008.5822551,167.0,-240.0,951.0,-91.0
1640651008.6272743,206.0,-187.0,955.0,-94.0
1640651008.6722257,229.0,-138.0,957.0,-102.0
1640651008.7176523,241.0,-104.0,957.0,-114.0
1640651008.762268,238.0,-101.0,957.0,-127.0
1640651008.7625036,223.0,-131.0,955.0,-138.0
1640651008.8072174,189.0,-200.0,950.0,-141.0
1640651008.852507,143.0,-282.0,937.0,-141.0
1640651008.901495,48.0,-398.0,905.0,-134.0
1640651008.9420047,-32.0,-474.0,871.0,-120.0
1640651009.002458,-104.0,-532.0,834.0,-97.0
1640651009.0322797,-164.0,-566.0,802.0,-86.0
1640651009.0621693,-213.0,-592.0,772.0,-83.0
1640651009.09218,-240.0,-607.0,751.0,-86.0
1640651009.1221843,-257.0,-616.0,738.0,-92.0
1640651009.1822746,-256.0,-617.0,736.0,-104.0
1640651009.212308,-247.0,-614.0,739.0,-118.0
1640651011.8523428,-317.0,-294.0,897.0,88.0
1640651011.882057,-375.0,-339.0,860.0,55.0
1640651011.9421043,-413.0,-385.0,824.0,23.0
1640651011.9721456,-432.0,-445.0,782.0,-42.0
1640651012.002076,-419.0,-472.0,765.0,-121.0
1640651012.0621836,-395.0,-484.0,752.0,-206.0
1640651012.0921648,-356.0,-477.0,752.0,-281.0
1640651012.1221788,-308.0,-455.0,759.0,-346.0
1640651012.1821015,-232.0,-396.0,783.0,-417.0
1640651012.2122586,-180.0,-325.0,792.0,-482.0
1640651012.2421012,-125.0,-242.0,807.0,-522.0
1640651012.302231,-77.0,-169.0,838.0,-512.0
1640651012.3322794,-44.0,-119.0,860.0,-493.0
1640651012.3621898,-44.0,-107.0,870.0,-478.0
1640651012.4221659,-58.0,-125.0,874.0,-464.0
1640651012.4523602,-103.0,-223.0,858.0,-450.0
1640651012.4820917,-141.0,-301.0,833.0,-440.0
1640651012.5421534,-242.0,-463.0,741.0,-420.0
1640651012.5720701,-302.0,-544.0,676.0,-391.0
1640651012.6321788,-337.0,-591.0,631.0,-369.0
1640651012.6622586,-339.0,-603.0,623.0,-364.0
1640651014.2824829,-223.0,-529.0,725.0,-378.0
1640651014.3420594,-233.0,-515.0,735.0,-371.0
1640651014.3721452,-255.0,-486.0,751.0,-365.0
1640651014.4020371,-280.0,-447.0,768.0,-360.0
1640651014.4621282,-300.0,-401.0,791.0,-350.0
1640651014.4920843,-323.0,-356.0,806.0,-343.0
1640651014.5220416,-343.0,-309.0,820.0,-336.0
1640651014.5821097,-355.0,-293.0,823.0,-331.0
1640651014.612198,-366.0,-290.0,820.0,-328.0
1640651014.6420178,-373.0,-302.0,811.0,-331.0
1640651014.7020922,-366.0,-315.0,806.0,-340.0
1640651014.7321641,-326.0,-322.0,814.0,-354.0
1640651014.7620072,-262.0,-313.0,833.0,-371.0
1640651014.8221564,-171.0,-282.0,857.0,-394.0
1640651014.8523345,-78.0,-237.0,872.0,-420.0
1640651014.8822935,-7.0,-198.0,879.0,-432.0
1640651014.9420261,42.0,-170.0,881.0,-437.0
1640651014.972015,56.0,-162.0,881.0,-440.0
1640651015.0019882,57.0,-165.0,880.0,-439.0
1640651015.0620742,44.0,-178.0,879.0,-438.0
1640651017.1623724,-552.0,-233.0,748.0,-283.0
1640651017.2219024,-525.0,-227.0,769.0,-283.0
1640651017.2517364,-468.0,-232.0,804.0,-280.0
1640651017.2819624,-403.0,-253.0,833.0,-279.0
1640651017.3419502,-354.0,-277.0,847.0,-280.0
