time,x,y,z,w
1640894595.3423705,-0.01953125,0.064453125,0.962890625,-0.1435546875
1640894595.3711042,0.00390625,-0.0048828125,0.9755859375,0.0
1640894595.4309916,0.04296875,-0.0576171875,0.9736328125,0.0
1640894595.4611511,0.0888671875,-0.125,0.9638671875,-0.00390625
1640894595.4902332,0.12890625,-0.189453125,0.9482421875,-0.0087890625
1640894595.550889,0.1572265625,-0.2392578125,0.9326171875,-0.0166015625
1640894595.581157,0.1728515625,-0.27734375,0.9189453125,-0.02734375
1640894595.61093,0.1748046875,-0.2958984375,0.912109375,-0.037109375
1640894595.6703198,0.1708984375,-0.3046875,0.91015625,-0.041015625
1640894595.700918,0.1591796875,-0.30078125,0.9130859375,-0.0439453125
1640894595.7309241,0.13671875,-0.2890625,0.9208984375,-0.046875
1640894595.7909477,0.1005859375,-0.255859375,0.935546875,-0.046875
1640894595.8208919,0.060546875,-0.2041015625,0.951171875,-0.0439453125
1640894595.8509285,0.021484375,-0.138671875,0.96484375,-0.0341796875
1640894595.9109552,-0.009765625,-0.0830078125,0.97265625,-0.0126953125
1640894595.9409308,-0.0380859375,-0.0390625,0.974609375,0.001953125
1640894595.9709256,-0.0654296875,-0.00390625,0.9736328125,0.005859375
1640894596.0309355,-0.0859375,0.0166015625,0.9716796875,0.001953125
1640894596.0611968,-0.1005859375,0.0322265625,0.970703125,0.0
1640894596.1210804,-0.109375,0.0380859375,0.96875,-0.0029296875
1640894596.1509418,-0.109375,0.0341796875,0.9697265625,-0.0048828125
1640894596.180978,-0.103515625,0.015625,0.970703125,-0.0107421875
1640894596.2111247,-0.0947265625,-0.0126953125,0.970703125,-0.021484375
1640894596.270972,-0.0791015625,-0.064453125,0.9697265625,-0.0390625
1640894596.301189,-0.0595703125,-0.130859375,0.962890625,-0.0625
1640894596.3309698,-0.0341796875,-0.205078125,0.9501953125,-0.0830078125
1640894596.3910687,-0.0078125,-0.2734375,0.931640625,-0.1005859375
1640894596.420886,0.009765625,-0.3212890625,0.9150390625,-0.1064453125
1640894596.4510183,0.01953125,-0.3544921875,0.9013671875,-0.115234375
1640894596.511102,0.015625,-0.3642578125,0.896484375,-0.1240234375
1640894596.540965,0.0087890625,-0.3671875,0.89453125,-0.1328125
