time,x,y,z,w
1644867063.5644724,-0.1591796875,0.0146484375,0.8984375,0.3447265625
1644867063.6081624,-0.142578125,0.0,0.9169921875,0.302734375
1644867063.6523678,0.0185546875,-0.0107421875,0.9736328125,-0.0576171875
1644867063.6527607,0.0361328125,-0.0234375,0.9677734375,-0.119140625
1644867063.6976461,0.048828125,-0.037109375,0.95703125,-0.1787109375
1644867063.7423007,0.0595703125,-0.0478515625,0.9443359375,-0.2333984375
1644867063.7880309,0.068359375,-0.060546875,0.92578125,-0.2939453125
1644867063.8325572,0.0751953125,-0.0693359375,0.9150390625,-0.3251953125
1644867063.877317,0.0791015625,-0.0732421875,0.9072265625,-0.34375
1644867063.922448,0.0771484375,-0.07421875,0.9052734375,-0.34765625
1644867063.9671829,0.06640625,-0.068359375,0.91015625,-0.3388671875
1644867064.012285,0.0400390625,-0.0546875,0.9228515625,-0.3095703125
1644867064.0126612,0.0029296875,-0.0390625,0.9375,-0.2666015625
1644867064.057454,-0.0537109375,-0.0107421875,0.9560546875,-0.1875
1644867064.102116,-0.09375,0.0126953125,0.962890625,-0.1259765625
1644867064.1479416,-0.126953125,0.0380859375,0.96484375,-0.0693359375
1644867064.1924841,-0.1484375,0.056640625,0.962890625,-0.029296875
1644867064.2372544,-0.162109375,0.0703125,0.9599609375,0.0
1644867064.2823257,-0.1708984375,0.07421875,0.9580078125,0.009765625
1644867064.327352,-0.1748046875,0.0751953125,0.95703125,0.0126953125
1644867064.372305,-0.171875,0.06640625,0.9580078125,-0.0087890625
1644867064.4022603,-0.1689453125,0.05078125,0.958984375,-0.0478515625
1644867064.4322155,-0.1650390625,0.0302734375,0.9560546875,-0.099609375
1644867064.46236,-0.1611328125,0.0,0.9462890625,-0.1748046875
1644867064.5229514,-0.15625,-0.0341796875,0.9287109375,-0.25390625
1644867064.5528476,-0.1494140625,-0.0673828125,0.90234375,-0.33203125
1644867064.5834153,-0.14453125,-0.09375,0.875,-0.3955078125
1644867064.612856,-0.1435546875,-0.1064453125,0.857421875,-0.4306640625
1644867064.6723077,-0.1455078125,-0.1142578125,0.8466796875,-0.44921875
1644867064.7023447,-0.1611328125,-0.1279296875,0.84375,-0.4453125
1644867065.6028967,0.2939453125,0.0185546875,0.8984375,0.240234375
1644867065.6331553,-0.0166015625,-0.005859375,0.974609375,-0.0576171875
1644867065.6627018,-0.04296875,-0.0107421875,0.96875,-0.1103515625
1644867065.7228787,-0.0771484375,-0.01171875,0.9599609375,-0.1591796875
1644867065.7528613,-0.126953125,-0.013671875,0.9482421875,-0.19140625
1644867065.7828395,-0.181640625,-0.0078125,0.9365234375,-0.2080078125
1644867065.8430922,-0.236328125,0.009765625,0.9267578125,-0.1943359375
1644867065.8725953,-0.2822265625,0.0341796875,0.9189453125,-0.166015625
1644867065.9027371,-0.3115234375,0.0712890625,0.9150390625,-0.1162109375
