time,x,y,z,w
1640894689.549431,0.388671875,0.240234375,0.666015625,-0.5478515625
1640894689.6080973,0.01953125,-0.015625,0.9755859375,0.0126953125
1640894689.6380076,0.06640625,-0.05078125,0.9716796875,0.0439453125
1640894689.668038,0.134765625,-0.09765625,0.9580078125,0.0869140625
1640894689.7274203,0.208984375,-0.146484375,0.9345703125,0.119140625
1640894689.7580242,0.3076171875,-0.2080078125,0.890625,0.14453125
1640894689.788044,0.359375,-0.2421875,0.859375,0.1591796875
1640894689.8481963,0.384765625,-0.26171875,0.83984375,0.173828125
1640894689.877984,0.373046875,-0.2578125,0.841796875,0.1923828125
1640894689.9080648,0.3388671875,-0.2373046875,0.8583984375,0.208984375
1640894689.9682941,0.2451171875,-0.1689453125,0.9013671875,0.2255859375
1640894689.9982882,0.1767578125,-0.1142578125,0.9248046875,0.228515625
1640894690.0281436,0.048828125,-0.0029296875,0.9462890625,0.2353515625
1640894690.0882308,-0.0791015625,0.111328125,0.9345703125,0.244140625
1640894690.1180623,-0.2109375,0.234375,0.8876953125,0.2548828125
1640894690.1480992,-0.2509765625,0.265625,0.869140625,0.251953125
1640894690.2082803,-0.28125,0.28125,0.857421875,0.2431640625
1640894690.2380261,-0.2958984375,0.279296875,0.853515625,0.240234375
1640894690.2681484,-0.287109375,0.2373046875,0.869140625,0.240234375
1640894690.328279,-0.2685546875,0.1962890625,0.88671875,0.2353515625
1640894690.3580575,-0.205078125,0.0849609375,0.927734375,0.2041015625
1640894690.3881137,-0.0703125,-0.083984375,0.9580078125,0.1484375
1640894690.4483938,0.142578125,-0.28515625,0.9169921875,0.0986328125
1640894690.4783564,0.3310546875,-0.4150390625,0.8134765625,0.0947265625
1640894690.508301,0.396484375,-0.4482421875,0.763671875,0.10546875
1640894690.5683033,0.423828125,-0.4619140625,0.740234375,0.10546875
1640894690.5981266,0.439453125,-0.466796875,0.7265625,0.1142578125
1640894690.6280513,0.4453125,-0.4658203125,0.7216796875,0.1279296875
1640894690.6880317,0.4462890625,-0.462890625,0.720703125,0.1376953125
1640894690.718363,0.443359375,-0.4609375,0.7236328125,0.140625
1640894690.7483277,0.439453125,-0.4599609375,0.7265625,0.1396484375
1640894690.8081684,0.435546875,-0.45703125,0.73046875,0.1376953125
1640894690.8380864,0.4326171875,-0.455078125,0.7333984375,0.13671875
1640894690.8681471,0.427734375,-0.453125,0.73828125,0.1337890625
1640894690.9283621,0.4208984375,-0.451171875,0.7451171875,0.12890625
1640894690.95812,0.4169921875,-0.4501953125,0.7490234375,0.125
1640894690.9880934,0.4150390625,-0.4482421875,0.75,0.1220703125
1640894691.0482864,0.4150390625,-0.4453125,0.7529296875,0.1220703125
1640894691.0781183,0.4150390625,-0.4423828125,0.7548828125,0.1201171875
1640894691.108108,0.4150390625,-0.4404296875,0.755859375,0.1181640625
1640894691.1683545,0.4130859375,-0.4375,0.7587890625,0.1171875
1640894691.1982193,0.4169921875,-0.4296875,0.7607421875,0.119140625
1640894691.2280772,0.419921875,-0.421875,0.763671875,0.1240234375
1640894691.2883396,0.4189453125,-0.4140625,0.767578125,0.126953125
