time,x,y,z,w
1640867523.7622213,-47.0,-23.0,995.0,-83.0
1640867523.85254,-48.0,-68.0,992.0,-84.0
1640867523.8527431,-48.0,-94.0,990.0,-83.0
1640867523.8975692,-51.0,-154.0,983.0,-82.0
1640867523.942529,-53.0,-197.0,975.0,-81.0
1640867523.9873695,-56.0,-235.0,967.0,-79.0
1640867524.032347,-58.0,-261.0,960.0,-78.0
1640867524.0326095,-59.0,-278.0,955.0,-78.0
1640867524.0773497,-54.0,-282.0,954.0,-77.0
1640867524.1224768,-42.0,-268.0,959.0,-75.0
1640867524.1674697,-24.0,-244.0,966.0,-74.0
1640867524.212306,5.0,-204.0,976.0,-70.0
1640867524.2573316,38.0,-154.0,984.0,-65.0
1640867524.3021266,66.0,-104.0,989.0,-70.0
1640867524.3472118,86.0,-64.0,991.0,-73.0
1640867524.3925376,98.0,-32.0,991.0,-78.0
1640867524.3927839,98.0,-23.0,991.0,-83.0
1640867524.4372966,98.0,-22.0,990.0,-88.0
1640867524.482364,97.0,-37.0,990.0,-91.0
1640867524.5273387,95.0,-66.0,989.0,-87.0
1640867524.5723357,90.0,-116.0,986.0,-77.0
1640867524.61755,82.0,-176.0,978.0,-66.0
1640867524.6624253,73.0,-268.0,959.0,-47.0
1640867524.707418,80.0,-318.0,944.0,-30.0
1640867524.752308,93.0,-346.0,933.0,-21.0
