time,x,y,z,w
1644851387.9871597,63.712890625,0.1025390625,0.7998046875,0.4677734375
1644851388.0156958,0.021484375,63.9873046875,0.974609375,63.9443359375
1644851388.0757644,0.0478515625,63.9755859375,0.9677734375,63.88671875
1644851388.1056125,0.0888671875,63.953125,0.9462890625,63.7822265625
1644851388.1356854,0.099609375,63.9384765625,0.9287109375,63.724609375
1644851388.1956956,0.0966796875,63.9296875,0.9169921875,63.6884765625
1644851388.225661,0.07421875,63.9326171875,0.9189453125,63.685546875
1644851388.2557464,0.037109375,63.9423828125,0.9287109375,63.708984375
1644851388.3159056,63.9853515625,63.9619140625,0.9482421875,63.7724609375
1644851388.3455575,63.931640625,63.9921875,0.9619140625,63.849609375
1644851388.3756926,63.8681640625,0.03125,0.96484375,63.947265625
1644851388.4354217,63.8291015625,0.0439453125,0.9599609375,63.986328125
1644851388.4656413,63.7998046875,0.0517578125,0.9541015625,0.0087890625
1644851388.4957154,63.7890625,0.0537109375,0.951171875,0.005859375
1644851388.555894,63.7880859375,0.0458984375,0.951171875,63.98046875
1644851388.5856476,63.8017578125,0.0234375,0.951171875,63.916015625
1644851388.61582,63.8193359375,63.9912109375,0.9443359375,63.8310546875
1644851388.6759531,63.8466796875,63.9306640625,0.91015625,63.69140625
1644851388.705659,63.8671875,63.896484375,0.875,63.6015625
1644851388.7359266,63.884765625,63.87890625,0.83984375,63.53125
1644851388.795953,63.890625,63.876953125,0.82421875,63.50390625
1644851388.8256261,63.890625,63.87890625,0.822265625,63.5
1644851390.5957696,0.1982421875,0.1875,0.88671875,0.302734375
1644851390.6256962,63.9873046875,0.0,0.97265625,63.9150390625
1644851390.655656,63.9560546875,63.9951171875,0.962890625,63.84375
1644851390.7156317,63.8916015625,63.982421875,0.9501953125,63.8046875
1644851390.7456207,63.8154296875,63.974609375,0.935546875,63.79296875
1644851390.7756555,63.71484375,63.982421875,0.919921875,63.8408203125
1644851390.835791,63.6787109375,63.9970703125,0.9150390625,63.892578125
1644851390.865705,63.66015625,0.05078125,0.9130859375,0.0263671875
1644851390.895656,63.68359375,0.1025390625,0.9091796875,0.119140625
1644851390.955914,63.71484375,0.1474609375,0.9013671875,0.1923828125
1644851390.985856,63.7412109375,0.171875,0.896484375,0.2265625
1644851391.0156577,63.7568359375,0.1787109375,0.8974609375,0.236328125
1644851391.0759268,63.7568359375,0.1630859375,0.908203125,0.2041015625
1644851391.105746,63.744140625,0.130859375,0.921875,0.1396484375
1644851391.1356971,63.70703125,0.0361328125,0.9306640625,63.9970703125
1644851391.1953378,63.6796875,63.955078125,0.9150390625,63.8955078125
1644851391.225759,63.6611328125,63.8935546875,0.890625,63.818359375
1644851391.2559347,63.6572265625,63.8779296875,0.8798828125,63.7880859375
1644851391.3158364,63.658203125,63.888671875,0.8837890625,63.7939453125
1644851391.3759181,63.66015625,63.8974609375,0.8896484375,63.8134765625
1644851391.3767195,63.662109375,63.91015625,0.896484375,63.83984375
